ID Cliente,Fecha emisión factura,Fecha vencimiento factura,Monto,Días tarde
66271,2022-03-26,2022-04-25,27795000.0,14
26871,2022-04-30,2022-05-30,8202000.0,0
14081,2022-01-18,2022-02-17,21687000.000000004,15
61601,2022-03-10,2022-04-09,24561000.0,0
91811,2022-08-05,2022-09-04,27048750.0,34
73291,2022-04-02,2022-05-02,17001000.0,0
93231,2022-09-30,2022-10-30,13443000.0,4
55731,2022-01-24,2022-02-23,30513750.0,32
89421,2022-05-03,2022-06-02,6996000.0,0
79381,2022-06-15,2022-07-15,13242000.0,9
44601,2022-06-09,2022-07-09,19332000.0,8
06881,2022-04-21,2022-05-21,18607500.0,31
07091,2022-07-21,2022-08-20,30663750.0,34
81561,2022-05-13,2022-06-12,21261000.0,1
26211,2022-06-27,2022-07-27,26032500.0,35
68311,2022-05-22,2022-06-21,15809999.999999998,28
11681,2022-08-02,2022-09-01,17151000.0,0
78561,2022-09-19,2022-10-19,12422999.999999998,3
59201,2022-04-12,2022-05-12,18999000.0,0
35691,2022-04-26,2022-05-26,13137000.0,0
59241,2022-03-18,2022-04-17,20979000.000000004,0
68331,2022-07-27,2022-08-26,26304000.000000004,0
04651,2022-08-29,2022-09-28,21201000.0,5
62961,2022-07-21,2022-08-20,4758000.0,0
92861,2022-08-08,2022-09-07,12456000.000000002,0
91741,2022-05-30,2022-06-29,26193000.0,0
24231,2022-04-01,2022-05-01,27545999.999999996,13
93221,2022-04-10,2022-05-10,31867500.0,19
60481,2022-07-07,2022-08-06,21587999.999999996,1
39931,2022-03-25,2022-04-24,14199000.0,0
73291,2022-01-03,2022-02-02,27411000.0,0
46511,2022-09-07,2022-10-07,21620999.999999996,0
21251,2022-07-12,2022-08-11,25560000.0,7
92501,2022-04-06,2022-05-06,14822999.999999998,12
51641,2022-03-22,2022-04-21,21600000.0,0
90141,2022-09-25,2022-10-25,26047499.999999996,33
04651,2022-01-04,2022-02-03,16772999.999999998,14
55731,2022-02-23,2022-03-25,20256000.0,14
77581,2022-04-29,2022-05-29,31792500.0,22
59201,2022-02-17,2022-03-18,18585000.0,0
81021,2022-03-12,2022-04-11,21945000.0,30
91491,2022-02-04,2022-03-06,16959000.0,0
10801,2022-09-17,2022-10-17,28248000.0,6
40921,2022-07-23,2022-08-22,21864000.0,0
07091,2022-07-01,2022-07-31,15084000.0,0
70501,2022-01-06,2022-02-05,15780000.0,0
81561,2022-02-28,2022-03-30,15240000.0,11
70501,2022-02-14,2022-03-15,23508000.0,14
79461,2022-04-28,2022-05-28,23572500.0,39
67081,2022-04-15,2022-05-15,22023750.0,26
07061,2022-09-15,2022-10-15,7143000.0,0
51641,2022-03-24,2022-04-23,24792000.0,9
38311,2022-03-24,2022-04-23,33712500.0,24
91811,2022-07-11,2022-08-10,25657500.0,41
98411,2022-01-28,2022-02-27,15549000.0,0
06251,2022-08-31,2022-09-30,16740000.0,0
72281,2022-03-02,2022-04-01,29763750.0,24
59241,2022-03-11,2022-04-10,16941000.0,10
73721,2022-06-07,2022-07-07,7842000.0,5
07061,2022-04-18,2022-05-18,11775000.0,15
11681,2022-04-04,2022-05-04,12143999.999999998,0
98411,2022-08-30,2022-09-29,9672000.0,0
21251,2022-02-11,2022-03-12,25530000.0,29
92121,2022-06-22,2022-07-22,14724000.0,0
20261,2022-01-14,2022-02-13,13622999.999999998,0
26761,2022-01-20,2022-02-19,23427000.0,0
32711,2022-03-28,2022-04-27,12414000.0,0
81561,2022-08-22,2022-09-21,15861000.0,2
91491,2022-01-09,2022-02-08,11079000.0,0
78561,2022-06-23,2022-07-23,12207000.0,0
26871,2022-05-05,2022-06-04,21945000.0,0
61771,2022-09-29,2022-10-29,10350000.0,0
06251,2022-09-30,2022-10-30,22347000.0,0
92861,2022-02-09,2022-03-10,15999000.0,0
60481,2022-07-12,2022-08-11,21435000.0,0
24471,2022-03-22,2022-04-21,7698000.0,11
06251,2022-09-10,2022-10-10,21180000.0,7
32711,2022-08-20,2022-09-19,9861000.0,0
06251,2022-09-30,2022-10-30,11907000.0,6
28241,2022-05-29,2022-06-28,23262000.000000004,5
62961,2022-03-22,2022-04-21,6879000.0,0
99281,2022-01-29,2022-02-28,16326000.0,14
67081,2022-04-24,2022-05-24,33401249.999999996,17
89761,2022-01-18,2022-02-17,25461000.0,0
07831,2022-02-22,2022-03-23,40166250.0,21
01871,2022-03-22,2022-04-21,26076000.0,0
32711,2022-05-02,2022-06-01,17751000.0,0
51641,2022-02-15,2022-03-17,13872000.0,0
89761,2022-06-23,2022-07-23,13122000.0,4
77581,2022-07-07,2022-08-06,19241250.0,38
68331,2022-08-16,2022-09-15,24261000.0,0
04651,2022-08-30,2022-09-29,10856250.0,40
73291,2022-01-24,2022-02-23,24212999.999999996,0
91491,2022-09-03,2022-10-03,11577000.000000002,5
35981,2022-01-06,2022-02-05,17547000.0,0
51641,2022-04-08,2022-05-08,23004000.000000004,0
89421,2022-05-31,2022-06-30,7377000.0,0
51641,2022-04-16,2022-05-16,19713750.0,16
76951,2022-02-17,2022-03-18,21170999.999999996,0
39931,2022-08-17,2022-09-16,11172000.0,0
26761,2022-07-21,2022-08-20,22083000.0,0
92121,2022-05-19,2022-06-18,24662999.999999996,0
26761,2022-06-12,2022-07-12,18057000.0,0
70501,2022-08-10,2022-09-09,14397000.0,6
55731,2022-05-17,2022-06-16,37080000.0,23
77581,2022-09-04,2022-10-04,27033750.0,39
81021,2022-09-27,2022-10-27,22121250.0,37
76541,2022-09-15,2022-10-15,13809000.0,0
92121,2022-05-17,2022-06-16,19965000.0,0
92121,2022-03-26,2022-04-25,16107000.0,0
52841,2022-03-24,2022-04-23,26901000.0,9
99281,2022-01-07,2022-02-06,23676000.0,12
40921,2022-05-20,2022-06-19,18888000.0,0
92121,2022-02-16,2022-03-17,17655000.0,0
39931,2022-01-04,2022-02-03,26544000.0,9
98831,2022-07-15,2022-08-14,17673750.0,34
56131,2022-09-30,2022-10-30,20175000.0,31
55291,2022-07-08,2022-08-07,19581000.0,0
66271,2022-05-20,2022-06-19,16446000.0,2
61601,2022-01-06,2022-02-05,25692000.0,9
94601,2022-06-06,2022-07-06,20345999.999999996,0
97711,2022-05-26,2022-06-25,16968000.0,0
93231,2022-06-21,2022-07-21,20122500.0,22
81561,2022-05-12,2022-06-11,28008000.0,5
92501,2022-06-16,2022-07-16,15543000.0,4
88871,2022-01-10,2022-02-09,2793750.0,23
91811,2022-06-17,2022-07-17,19820999.999999996,9
56131,2022-01-24,2022-02-23,18607500.0,39
67081,2022-02-17,2022-03-19,17097000.0,0
99281,2022-07-25,2022-08-24,11583000.0,7
36761,2022-01-14,2022-02-13,3192000.0,0
79461,2022-06-24,2022-07-24,18570000.0,1
91171,2022-05-27,2022-06-26,14618999.999999998,14
78411,2022-07-03,2022-08-02,23636250.0,33
06881,2022-02-19,2022-03-21,7614000.0,13
76951,2022-07-01,2022-07-31,13275000.0,0
73291,2022-01-27,2022-02-26,28314000.0,0
92861,2022-01-09,2022-02-08,15870000.0,0
72281,2022-01-21,2022-02-20,33735000.0,34
94601,2022-02-22,2022-03-23,17142000.0,0
99281,2022-07-10,2022-08-09,10389000.0,0
91741,2022-09-29,2022-10-29,20040000.0,5
60481,2022-06-28,2022-07-28,20460000.0,0
16041,2022-05-31,2022-06-30,23298000.0,10
68311,2022-06-05,2022-07-05,26812500.0,35
63911,2022-03-04,2022-04-03,13947000.0,13
03791,2022-07-01,2022-07-31,12675000.0,0
14081,2022-07-04,2022-08-03,20231250.0,54
91491,2022-07-15,2022-08-14,13959000.0,0
62961,2022-02-06,2022-03-08,6600000.0,0
26871,2022-08-08,2022-09-07,18774000.0,0
86901,2022-09-21,2022-10-21,12282000.0,2
24471,2022-08-22,2022-09-21,11175000.0,1
76951,2022-09-22,2022-10-22,17112000.0,0
28201,2022-02-03,2022-03-04,24945000.0,0
14471,2022-05-17,2022-06-16,17505000.0,0
88871,2022-09-19,2022-10-19,4973999.999999999,0
14081,2022-09-23,2022-10-23,15247499.999999998,38
67081,2022-01-03,2022-02-02,20763750.0,27
66321,2022-09-01,2022-10-01,20664000.0,0
35691,2022-05-07,2022-06-06,15189000.0,0
88871,2022-05-26,2022-06-25,8352000.0,15
39931,2022-08-14,2022-09-13,16260000.0,0
35681,2022-09-06,2022-10-06,13506000.000000002,0
34481,2022-07-17,2022-08-16,23067000.0,0
28241,2022-02-28,2022-03-30,18258000.0,11
68331,2022-03-28,2022-04-27,18075000.0,0
89421,2022-02-17,2022-03-18,11691000.0,0
26871,2022-07-14,2022-08-13,18798000.0,0
91811,2022-05-02,2022-06-01,17457000.0,10
28241,2022-02-02,2022-03-03,21141000.0,13
35681,2022-08-03,2022-09-02,19359000.0,0
26761,2022-05-03,2022-06-02,17934000.0,0
78411,2022-02-01,2022-03-02,21075000.0,20
73721,2022-01-10,2022-02-09,14325000.0,0
93221,2022-04-13,2022-05-13,31214999.999999996,23
55291,2022-08-16,2022-09-15,22203750.0,33
32711,2022-07-27,2022-08-26,13893000.0,3
62961,2022-09-07,2022-10-07,18372000.0,0
92861,2022-01-31,2022-03-01,21995999.999999996,0
73721,2022-05-25,2022-06-24,10374000.0,0
34481,2022-01-30,2022-02-28,31957500.0,24
79461,2022-09-01,2022-10-01,18171000.0,1
06881,2022-05-02,2022-06-01,15491250.0,20
88201,2022-07-19,2022-08-18,21039000.0,0
66321,2022-09-16,2022-10-16,20541000.0,0
81021,2022-07-05,2022-08-04,31987500.0,50
83641,2022-06-04,2022-07-04,19074000.0,0
72281,2022-01-23,2022-02-22,32662499.999999996,27
73291,2022-07-06,2022-08-05,22152000.0,1
88201,2022-05-28,2022-06-27,28797000.0,0
46321,2022-01-12,2022-02-11,24603750.0,22
93221,2022-05-22,2022-06-21,29505000.0,9
10801,2022-04-27,2022-05-27,28980000.0,0
76001,2022-08-25,2022-09-24,18171000.0,0
51481,2022-06-11,2022-07-11,31556250.000000004,17
35691,2022-04-03,2022-05-03,19725000.0,10
60481,2022-06-06,2022-07-06,28944000.0,0
68311,2022-02-16,2022-03-17,17121000.0,12
36761,2022-06-01,2022-07-01,20178750.0,24
21251,2022-02-13,2022-03-14,9093750.0,28
51961,2022-02-03,2022-03-05,19641000.0,0
07831,2022-09-18,2022-10-18,17574000.0,6
68331,2022-08-12,2022-09-11,18720000.0,0
91171,2022-09-25,2022-10-25,13946250.0,32
40921,2022-08-07,2022-09-06,21924000.0,0
04651,2022-06-16,2022-07-16,14951249.999999998,23
98831,2022-04-27,2022-05-27,16072500.0,35
34481,2022-09-30,2022-10-30,22197000.0,2
55921,2022-04-07,2022-05-07,13905000.0,18
86901,2022-08-11,2022-09-10,18849000.0,2
55921,2022-06-05,2022-07-05,10308000.0,0
67081,2022-03-20,2022-04-19,30596250.0,22
06251,2022-07-05,2022-08-04,20955000.0,7
93221,2022-05-17,2022-06-16,21294000.0,12
07831,2022-04-29,2022-05-29,18956250.0,26
81561,2022-06-10,2022-07-10,18792000.0,9
72601,2022-08-30,2022-09-29,30153000.0,2
28201,2022-05-02,2022-06-01,22086000.0,0
88201,2022-08-28,2022-09-27,29649000.0,0
83891,2022-01-09,2022-02-08,15360000.0,0
46511,2022-09-05,2022-10-05,21087000.000000004,0
68331,2022-10-01,2022-10-31,22368000.0,0
97251,2022-05-25,2022-06-24,32943000.0,0
97711,2022-02-28,2022-03-30,14661000.0,0
77581,2022-04-11,2022-05-11,11272500.0,19
72601,2022-01-23,2022-02-22,24995999.999999996,0
04651,2022-01-30,2022-02-28,22252500.0,34
10801,2022-06-29,2022-07-29,26991000.0,8
59241,2022-09-22,2022-10-22,28974000.0,0
07831,2022-02-17,2022-03-19,22260000.0,24
66271,2022-08-21,2022-09-20,23172000.0,0
07831,2022-08-22,2022-09-21,19008750.0,39
79381,2022-01-19,2022-02-18,16413750.000000002,23
40921,2022-08-25,2022-09-24,21660000.0,0
32711,2022-07-23,2022-08-22,21306000.0,0
59241,2022-02-10,2022-03-12,18438000.0,0
78411,2022-08-25,2022-09-24,21882000.0,6
68331,2022-01-07,2022-02-06,20253000.0,0
24231,2022-01-27,2022-02-26,20148750.0,20
59241,2022-09-25,2022-10-25,23007000.0,0
60041,2022-02-23,2022-03-25,21270000.0,0
56131,2022-02-07,2022-03-09,27307499.999999996,36
68331,2022-01-24,2022-02-23,17775000.0,0
60481,2022-05-16,2022-06-15,27887999.999999996,0
79461,2022-06-03,2022-07-03,22520999.999999996,2
77581,2022-05-28,2022-06-27,16566000.0,3
06881,2022-04-12,2022-05-12,13031250.0,36
91741,2022-03-21,2022-04-20,25803750.0,35
70501,2022-04-07,2022-05-07,17172000.0,0
63911,2022-03-28,2022-04-27,2199000.0,0
46401,2022-09-01,2022-10-01,12711000.0,0
61601,2022-06-04,2022-07-04,20691000.0,0
91491,2022-07-02,2022-08-01,10878000.0,0
44601,2022-10-01,2022-10-31,17880000.0,8
32711,2022-01-21,2022-02-20,19332000.0,15
61601,2022-02-02,2022-03-04,25656000.0,0
79461,2022-08-19,2022-09-18,15582000.0,7
16041,2022-06-28,2022-07-28,22466250.0,19
26211,2022-03-23,2022-04-22,33393750.0,35
66321,2022-08-07,2022-09-06,21153000.0,0
14471,2022-09-13,2022-10-13,16542000.0,5
60771,2022-08-15,2022-09-14,17508000.0,0
46401,2022-07-05,2022-08-04,24952500.000000004,34
46511,2022-07-01,2022-07-31,28491000.0,7
97251,2022-04-22,2022-05-22,27119999.999999996,27
92861,2022-02-13,2022-03-15,15429000.0,0
36761,2022-06-10,2022-07-10,13245000.0,23
40921,2022-06-27,2022-07-27,21927000.0,0
35681,2022-04-21,2022-05-21,19191000.0,0
07831,2022-09-02,2022-10-02,21472500.0,32
92121,2022-07-15,2022-08-14,7473000.0,0
03791,2022-01-09,2022-02-08,10322999.999999998,0
26871,2022-06-26,2022-07-26,14292000.0,0
20261,2022-09-08,2022-10-08,16547999.999999998,0
26871,2022-01-21,2022-02-20,9834000.0,0
06251,2022-07-13,2022-08-12,24489000.0,0
26211,2022-03-02,2022-04-01,25316250.000000004,40
38311,2022-08-09,2022-09-08,22170000.0,7
68331,2022-01-10,2022-02-09,21498000.0,14
91491,2022-04-01,2022-05-01,16830000.0,12
06251,2022-02-24,2022-03-25,18717000.0,13
38311,2022-09-02,2022-10-02,16893000.0,0
32711,2022-01-18,2022-02-17,16796250.0,20
92501,2022-01-09,2022-02-08,19698750.0,16
51961,2022-05-26,2022-06-25,16530000.0,0
70501,2022-01-28,2022-02-27,19467000.0,0
77581,2022-03-19,2022-04-18,18157500.0,34
26871,2022-05-13,2022-06-12,16875000.0,0
72091,2022-07-14,2022-08-13,23370000.0,31
06881,2022-07-05,2022-08-04,9157500.0,36
32711,2022-08-24,2022-09-23,6923999.999999999,0
66321,2022-05-29,2022-06-28,25767000.0,0
91491,2022-06-05,2022-07-05,19218000.0,13
81021,2022-03-17,2022-04-16,28818749.999999996,30
14471,2022-05-25,2022-06-24,21408000.0,7
91741,2022-07-09,2022-08-08,19617000.0,0
67081,2022-07-04,2022-08-03,28803750.0,38
79381,2022-05-04,2022-06-03,19737000.000000004,0
34481,2022-02-19,2022-03-20,28102500.0,21
91741,2022-03-19,2022-04-18,17238000.0,0
38311,2022-03-25,2022-04-24,32197500.0,16
92501,2022-04-16,2022-05-16,14910000.0,0
72091,2022-01-21,2022-02-20,24570000.0,9
16041,2022-01-03,2022-02-02,36600000.0,36
11681,2022-08-18,2022-09-17,17604000.0,0
61771,2022-06-30,2022-07-30,6567000.0,0
97581,2022-02-13,2022-03-14,16626000.0,0
24231,2022-07-09,2022-08-08,26411250.000000004,33
88871,2022-06-11,2022-07-11,15957000.0,3
38311,2022-01-05,2022-02-04,23670000.0,27
51961,2022-05-13,2022-06-12,4971000.0,0
06881,2022-07-16,2022-08-15,9671250.0,33
86901,2022-08-19,2022-09-18,17820000.0,10
89761,2022-05-23,2022-06-22,11880000.0,1
21251,2022-03-07,2022-04-06,14418750.000000002,29
55731,2022-08-29,2022-09-28,26211000.0,7
34481,2022-08-22,2022-09-21,18270000.0,42
28241,2022-07-27,2022-08-26,10806000.000000002,0
01871,2022-03-04,2022-04-03,9516000.0,0
91741,2022-03-08,2022-04-07,13297500.0,18
32711,2022-05-27,2022-06-26,9069000.0,0
01871,2022-05-07,2022-06-06,23961000.0,0
60771,2022-07-26,2022-08-25,18909000.0,0
44601,2022-04-09,2022-05-09,23238750.0,29
83641,2022-02-28,2022-03-30,20493000.0,12
58751,2022-03-18,2022-04-17,30453749.999999996,37
97711,2022-05-21,2022-06-20,16662000.0,2
60771,2022-07-10,2022-08-09,16056000.000000002,0
60481,2022-09-25,2022-10-25,25269000.0,0
60041,2022-04-16,2022-05-16,21864000.0,0
88871,2022-01-03,2022-02-02,5996250.0,26
76951,2022-08-25,2022-09-24,8256000.0,0
40921,2022-02-10,2022-03-12,22068000.0,0
98411,2022-07-27,2022-08-26,9336000.0,3
79381,2022-09-07,2022-10-07,33362999.999999996,0
51481,2022-06-18,2022-07-18,33180000.0,18
39931,2022-07-23,2022-08-22,18528000.0,0
61771,2022-02-11,2022-03-13,17115000.0,0
72281,2022-06-30,2022-07-30,25931250.000000004,19
67081,2022-04-29,2022-05-29,24612000.000000004,0
06881,2022-02-08,2022-03-09,25605000.0,29
62961,2022-03-16,2022-04-15,13017000.0,0
11681,2022-09-06,2022-10-06,12951000.0,0
26211,2022-04-27,2022-05-27,24660000.000000004,20
61601,2022-07-26,2022-08-25,18216000.0,1
60481,2022-09-03,2022-10-03,27081000.0,0
92861,2022-06-01,2022-07-01,25950000.0,0
60481,2022-02-24,2022-03-25,21828000.0,0
78561,2022-07-02,2022-08-01,9036000.0,5
38311,2022-09-01,2022-10-01,23517000.0,1
11681,2022-04-22,2022-05-22,15621000.0,0
35691,2022-08-31,2022-09-30,18078000.0,0
89761,2022-07-08,2022-08-07,16377000.000000002,0
24471,2022-05-29,2022-06-28,15288000.0,1
97711,2022-08-28,2022-09-27,18411000.0,0
03791,2022-09-10,2022-10-10,21891000.0,0
46511,2022-06-13,2022-07-13,23628000.0,0
51961,2022-04-09,2022-05-09,11291250.0,18
68311,2022-01-30,2022-03-01,11587500.0,18
46511,2022-09-02,2022-10-02,20961000.0,4
98831,2022-09-28,2022-10-28,4215000.0,9
36761,2022-09-27,2022-10-27,23703750.0,39
60481,2022-03-04,2022-04-03,18747000.0,14
38311,2022-03-03,2022-04-02,43878750.0,31
66321,2022-07-04,2022-08-03,34332000.0,0
61601,2022-08-22,2022-09-21,22458000.0,0
76951,2022-08-30,2022-09-29,13656000.000000002,3
86901,2022-05-16,2022-06-15,26722500.000000004,27
28241,2022-03-19,2022-04-18,15237000.0,0
59241,2022-01-30,2022-02-28,21630000.0,0
26761,2022-07-20,2022-08-19,16167000.0,0
79461,2022-05-29,2022-06-28,12024000.0,0
36761,2022-05-03,2022-06-02,17052000.0,11
76001,2022-01-11,2022-02-10,28301250.0,27
89421,2022-07-22,2022-08-21,4200000.0,0
97251,2022-09-28,2022-10-28,16662000.0,7
97711,2022-08-07,2022-09-06,15357000.0,0
97581,2022-01-18,2022-02-17,25590000.0,0
68331,2022-08-22,2022-09-21,13374000.0,0
52841,2022-07-31,2022-08-30,15114000.0,0
06251,2022-02-22,2022-03-24,21615000.0,17
73291,2022-02-25,2022-03-26,27633000.0,9
51961,2022-08-24,2022-09-23,20862000.000000004,5
78561,2022-03-08,2022-04-07,18501000.0,0
98411,2022-03-31,2022-04-30,13329000.0,0
76541,2022-03-11,2022-04-10,8643750.0,19
78561,2022-04-16,2022-05-16,22927500.0,18
26761,2022-09-24,2022-10-24,22998000.0,0
06251,2022-08-24,2022-09-23,12654000.0,0
24231,2022-09-10,2022-10-10,22959000.0,0
26871,2022-04-30,2022-05-30,17919000.0,0
28201,2022-01-05,2022-02-04,20550000.0,0
52841,2022-02-20,2022-03-21,17757000.0,12
06251,2022-01-24,2022-02-23,19725000.0,0
58751,2022-03-18,2022-04-17,19143000.0,0
39931,2022-09-17,2022-10-17,17427000.0,0
78411,2022-06-10,2022-07-10,20685000.0,3
91171,2022-05-16,2022-06-15,11246250.0,22
38311,2022-03-08,2022-04-07,20797500.0,19
11681,2022-08-16,2022-09-15,15722999.999999998,1
72451,2022-02-07,2022-03-08,22557000.0,11
51641,2022-01-03,2022-02-02,21399000.0,10
62961,2022-06-07,2022-07-07,4620000.0,0
91741,2022-03-09,2022-04-08,25275000.0,14
59201,2022-05-10,2022-06-09,10608000.0,6
91811,2022-08-29,2022-09-28,27926250.0,37
59241,2022-01-19,2022-02-18,33270000.0,21
24471,2022-09-04,2022-10-04,13413000.0,1
11681,2022-07-06,2022-08-05,14925000.0,0
72451,2022-04-26,2022-05-26,25497000.0,0
76951,2022-08-31,2022-09-30,21228000.0,0
51961,2022-05-11,2022-06-10,17064000.0,7
55731,2022-06-02,2022-07-02,34203750.0,17
21251,2022-04-05,2022-05-05,13518000.0,13
97711,2022-08-31,2022-09-30,15825000.0,0
26211,2022-01-13,2022-02-12,30371249.999999996,43
78411,2022-04-25,2022-05-25,22170000.0,0
56131,2022-03-29,2022-04-28,11261250.0,36
86901,2022-08-24,2022-09-23,13917000.0,10
97581,2022-02-18,2022-03-20,24168000.0,0
46511,2022-04-09,2022-05-09,24459000.0,0
88201,2022-09-21,2022-10-21,26811000.0,0
24231,2022-09-23,2022-10-23,21945000.0,0
28201,2022-01-04,2022-02-03,25458000.0,0
66321,2022-08-10,2022-09-09,18183000.0,0
72091,2022-04-08,2022-05-08,22284000.0,15
06251,2022-08-24,2022-09-23,13860000.0,0
51961,2022-07-24,2022-08-23,14412000.0,0
46401,2022-02-06,2022-03-07,20475000.0,23
97251,2022-06-11,2022-07-11,24362999.999999996,7
46321,2022-05-06,2022-06-05,14949000.0,11
98831,2022-07-21,2022-08-20,21330000.0,32
34481,2022-06-10,2022-07-10,28431000.0,11
86901,2022-09-09,2022-10-09,38546250.0,39
92861,2022-02-28,2022-03-30,10839000.0,0
89761,2022-09-14,2022-10-14,20025000.0,0
77581,2022-07-04,2022-08-03,16536000.0,4
24471,2022-08-23,2022-09-22,14289000.0,0
60041,2022-03-21,2022-04-20,16299000.0,0
83891,2022-09-11,2022-10-11,13905000.0,3
51641,2022-03-23,2022-04-22,17862000.0,0
35691,2022-05-24,2022-06-23,18552000.0,0
34481,2022-04-23,2022-05-23,21116250.0,42
39931,2022-07-08,2022-08-07,14243999.999999998,0
35981,2022-02-01,2022-03-02,25239000.0,0
88871,2022-06-01,2022-07-01,10281000.000000002,5
86901,2022-03-22,2022-04-21,24037499.999999996,18
39931,2022-03-20,2022-04-19,18996000.0,9
76951,2022-08-17,2022-09-16,16566000.0,3
28201,2022-02-11,2022-03-12,19461000.0,0
01871,2022-05-25,2022-06-24,16077000.000000002,0
88201,2022-02-03,2022-03-05,18225000.0,0
70501,2022-09-14,2022-10-14,16764000.0,0
14471,2022-01-16,2022-02-15,21225000.0,0
56131,2022-02-04,2022-03-05,22512000.000000004,15
93231,2022-09-21,2022-10-21,18441000.0,5
60481,2022-03-04,2022-04-03,29604000.000000004,0
38311,2022-04-28,2022-05-28,20169000.0,0
44601,2022-05-29,2022-06-28,37897500.0,32
59241,2022-08-28,2022-09-27,21357000.0,3
77581,2022-06-06,2022-07-06,23902500.0,24
06881,2022-02-11,2022-03-12,10207500.0,16
24471,2022-09-19,2022-10-19,10086000.0,0
76541,2022-03-16,2022-04-15,10125000.0,13
81561,2022-07-05,2022-08-04,16659000.0,0
24471,2022-02-22,2022-03-24,14868000.0,11
28241,2022-05-21,2022-06-20,18060000.0,5
76541,2022-09-19,2022-10-19,15047999.999999998,10
76001,2022-06-20,2022-07-20,13643999.999999998,0
88871,2022-07-05,2022-08-04,3945000.0,2
83891,2022-05-07,2022-06-06,11448750.0,18
97251,2022-03-17,2022-04-16,28866000.0,0
93231,2022-04-25,2022-05-25,13086000.0,0
14081,2022-01-16,2022-02-15,18417000.0,0
55291,2022-09-09,2022-10-09,22602000.0,6
59201,2022-07-20,2022-08-19,19071000.0,3
92861,2022-09-25,2022-10-25,11835000.0,0
55921,2022-02-02,2022-03-03,16845000.0,20
07831,2022-01-08,2022-02-07,23970000.0,26
59241,2022-01-11,2022-02-10,27845999.999999996,0
88871,2022-06-01,2022-07-01,10322999.999999998,10
59241,2022-04-21,2022-05-21,29045999.999999996,0
98411,2022-06-10,2022-07-10,14256000.000000002,3
11681,2022-04-21,2022-05-21,15495000.0,0
88871,2022-09-26,2022-10-26,11793750.0,34
26211,2022-03-01,2022-03-31,22110000.0,38
73721,2022-02-16,2022-03-17,14235000.0,13
72281,2022-07-10,2022-08-09,17400000.0,35
79381,2022-05-30,2022-06-29,20466000.0,12
55921,2022-04-09,2022-05-09,19323000.0,11
97251,2022-02-02,2022-03-03,22145999.999999996,10
59201,2022-09-29,2022-10-29,13143000.0,0
11681,2022-04-08,2022-05-08,13542000.0,0
51961,2022-09-28,2022-10-28,15330000.0,0
59201,2022-01-17,2022-02-16,14265000.0,0
51481,2022-02-12,2022-03-13,20829000.000000004,0
76541,2022-04-20,2022-05-20,9903000.0,0
39931,2022-04-18,2022-05-18,17532000.0,0
46401,2022-05-31,2022-06-30,19539000.0,2
88201,2022-01-16,2022-02-15,23511000.0,0
34481,2022-06-25,2022-07-25,16002000.000000002,10
20261,2022-06-12,2022-07-12,13215000.0,0
70501,2022-01-22,2022-02-21,12936000.0,0
81021,2022-01-25,2022-02-24,25095000.0,29
06251,2022-03-20,2022-04-19,8123999.999999999,0
26761,2022-02-16,2022-03-17,21837000.000000004,0
91491,2022-07-06,2022-08-05,15822000.0,5
83891,2022-08-01,2022-08-31,21549000.0,9
92861,2022-03-21,2022-04-20,26439000.0,0
28241,2022-06-27,2022-07-27,16602000.000000002,0
52841,2022-07-21,2022-08-20,23874000.0,0
20261,2022-08-26,2022-09-25,17934000.0,1
24471,2022-06-26,2022-07-26,20436000.0,2
59201,2022-02-23,2022-03-25,17694000.0,0
76001,2022-04-11,2022-05-11,22155000.0,21
73291,2022-08-28,2022-09-27,24384000.0,0
92861,2022-09-27,2022-10-27,4266000.0,0
44601,2022-03-21,2022-04-20,31661250.000000004,43
40921,2022-06-05,2022-07-05,21480000.0,0
76951,2022-02-14,2022-03-15,9015000.0,0
98831,2022-04-23,2022-05-23,12281250.0,16
28241,2022-01-02,2022-02-01,15197999.999999998,0
07061,2022-08-03,2022-09-02,7014000.0,6
91171,2022-05-21,2022-06-20,23748750.0,26
59201,2022-03-03,2022-04-02,18351000.0,9
56131,2022-02-14,2022-03-15,17497500.0,25
46321,2022-02-14,2022-03-15,31282500.0,18
73291,2022-05-02,2022-06-01,36228000.0,0
72601,2022-08-21,2022-09-20,20448000.0,0
98411,2022-05-20,2022-06-19,16143000.0,3
06251,2022-07-07,2022-08-06,20409000.0,0
78561,2022-09-08,2022-10-08,11400000.0,0
99281,2022-09-03,2022-10-03,20787000.000000004,6
32711,2022-04-06,2022-05-06,12675000.0,0
83891,2022-05-18,2022-06-17,15459000.0,0
59241,2022-05-31,2022-06-30,25278000.0,0
91811,2022-06-01,2022-07-01,30573750.0,17
79381,2022-08-13,2022-09-12,18996000.0,4
81021,2022-02-12,2022-03-14,22612500.0,36
89421,2022-08-18,2022-09-17,4554000.0,0
76541,2022-01-25,2022-02-24,2124000.0,0
28241,2022-09-02,2022-10-02,19977000.0,6
73291,2022-01-09,2022-02-08,17058000.0,0
07091,2022-07-23,2022-08-22,18567000.0,0
76541,2022-07-03,2022-08-02,5136000.0,4
35691,2022-03-03,2022-04-02,10878000.0,0
26761,2022-09-09,2022-10-09,14556000.000000002,0
46511,2022-04-26,2022-05-26,29028000.0,11
60771,2022-03-07,2022-04-06,16980000.0,0
78561,2022-01-13,2022-02-12,16980000.0,10
